"","ID","ZY"
"995","P0098","Mudanpi"
"996","P0098","Mutong"
"997","P0098","Sanqi"
"998","P0098","Tianguazi"
"999","P0098","Husuibu"
"1000","P0098","Baishao"
"1001","P0098","Gancao"
"1002","P0098","Zhishi"
"1003","P0098","Sumu"
"1004","P0098","Taoren"
"1005","P0098","Jianghuang"
"1006","P0098","Moyao"
"1007","P0098","Xiejie"
"1008","P0098","Liujilu"
"1009","P0098","Xuduan"
"1010","P0098","Chishao"
"1011","P0098","Jiegen"
"1012","P0098","Honghua"
"1013","P0098","Sanleng"
"1014","P0098","Zirantong"
"1015","P0099","Dahuang"
"1016","P0099","Qingpi"
"1017","P0099","Liujilu"
"1018","P0099","Sumu"
"1019","P0099","Taoren"
"1020","P0099","Zhishi"
"1021","P0099","Wujiapi"
"1022","P0099","Chuangong"
"1023","P0099","Tubiechong"
"1024","P0099","Jiangxiang"
"1025","P0099","Shanzha"
"1026","P0099","Sanleng"
"1027","P0099","Honghua"
"1028","P0099","Linxiaohua"
"1029","P0099","Danggui"
"1030","P0099","Chishao"
"1031","P0099","Yanhusuo"
"1032","P0099","Qilinxian"
"1033","P0099","Chuanliuxi"
"1034","P0099","Binlang"
"1035","P0099","Mudanpi"
"1036","P0099","Ruxiang"
"1037","P0099","Xiangfu"
"1038","P0099","Moyao"
"1039","P0099","Wushu"
"1040","P0099","Zirantong"
"1041","P0099","Xiejie"
"1042","P0100","Chishao"
"1043","P0100","Sumu"
"1044","P0100","Jiqiao"
"1045","P0100","Honghua"
"1046","P0100","Sanqi"
"1047","P0100","Dahuang"
"1048","P0100","Ruxiang"
"1049","P0100","Shengdihuang"
"1050","P0100","Zexie"
"1051","P0100","Tubiechong"
"1052","P0100","Zelan"
"1053","P0100","Danggui"
"1054","P0100","Taoren"
"1055","P0100","Xiejie"
"1056","P0100","Moyao"
"1057","P0101","Xiangfu"
"1058","P0101","Puhuang"
"1059","P0101","Baiji"
"1060","P0101","Chishao"
"1061","P0101","Chenpi"
"1062","P0101","Wulinzhi"
"1063","P0101","Sanqi"
"1064","P0101","Muxiang"
"1065","P0101","Dahuang"
"1066","P0101","Yanhusuo"
"1067","P0101","Xuduan"
"1068","P0101","Wuyao"
"1069","P0101","Sanleng"
"1070","P0101","Wushu"
"1071","P0101","Honghua"
"1072","P0101","Chuangong"
"1073","P0101","Yujin"
"1074","P0101","Zhishi"
"1075","P0101","Mudanpi"
"1076","P0101","Qingpi"
"1077","P0101","Fangfeng"
"1078","P0101","Qilinxian"
"1079","P0101","Danggui"
"1080","P0102","Ruxiang"
"1081","P0102","Sumu"
"1082","P0102","Moyao"
"1083","P0102","Zirantong"
"1084","P0102","Dilong"
"1085","P0102","Wumingyi"
"1086","P0102","Danggui"
"1087","P0102","Tubiechong"
"1088","P0102","Xiejie"
"1089","P0102","Dahuang"
"1090","P0102","Mangxiao"
"1091","P0102","Husuibu"
"1092","P0102","Maqianzi"
"1093","P0103","Chenxiang"
"1094","P0103","Moyao"
"1095","P0103","Qilinxian"
"1096","P0103","Hugu"
"1097","P0103","Ercha"
"1098","P0103","Tubiechong"
"1099","P0103","Baishao"
"1100","P0103","Zhusha"
"1101","P0103","Ruxiang"
"1102","P0103","Xiejie"
"1103","P0103","Shexiang"
"1104","P0103","Liuxi"
"1105","P0103","Dingxiang"
"1106","P0103","Wujiapi"
"1107","P0103","Duzhong"
"1108","P0103","Buguzhi"
"1109","P0103","Xiaohuixiang"
"1110","P0103","Maidong"
"1111","P0103","知母"
"1112","P0103","Zirantong"
"1113","P0103","Hougu"
"1114","P0103","Bajiaohuixiang"
"1115","P0103","Xixin"
"1116","P0103","Fulin"
"1117","P0103","Danggui"
"1118","P0103","Huangbai"
"1119","P0103","Tusizi"
"1120","P0103","枸杞"
"1121","P0103","橘红"
"1122","P0103","京皮"
"1123","P0103","山药"
"1124","P0103","Qianghuo"
"1125","P0103","Duhuo"
"1126","P0103","Yanhusuo"
"1127","P0103","Mudanpi"
"1128","P0103","Chuangong"
"1129","P0103","Shengdihuang"
"1130","P0103","Mugua"
"1131","P0103","西香"
"1132","P0104","Xiepo"
"1133","P0104","Dangshen"
"1134","P0104","Husuibu"
"1135","P0104","Shengdihuang"
"1136","P0104","Shanyangxie"
"1137","P0104","Xuduan"
"1138","P0104","Danggui"
"1139","P0104","Dilong"
"1140","P0104","Wumingyi"
"1141","P0104","Chishao"
"1142","P0104","Honghua"
"1143","P0104","Qianghuo"
"1144","P0104","Jinbiantubiechong"
"1145","P0104","Huafen"
"1146","P0104","Shizhi"
"1147","P0104","Taoren"
"1148","P0104","Ruxiang"
"1149","P0104","Moyao"
"1150","P0104","Sumu"
"1151","P0104","Sanqi"
"1152","P0105","Dinggongteng"
"1153","P0105","Shengdihuang"
"1154","P0105","Mahuang"
"1155","P0105","Qianghuo"
"1156","P0105","Danggui"
"1157","P0105","Chuangong"
"1158","P0105","Baizhi"
"1159","P0105","Buguzhi"
"1160","P0105","Ruxiang"
"1161","P0105","Zaojia"
"1162","P0105","Chenpi"
"1163","P0105","Cangshu"
"1164","P0105","Houpu"
"1165","P0105","Xiangfu"
"1166","P0105","Muxiang"
"1167","P0105","Jiqiao"
"1168","P0105","Baishu"
"1169","P0105","山药"
"1170","P0105","黄精"
"1171","P0105","Tusizi"
"1172","P0105","Xiaohuixiang"
"1173","P0105","Kuxinren"
"1174","P0105","Zexie"
"1175","P0105","Wulinzhi"
"1176","P0105","Cansha"
"1177","P0106","Shexiang"
"1178","P0106","Moyao"
"1179","P0106","Hongliangzi"
"1180","P0106","Wuyao"
"1181","P0106","Dilong"
"1182","P0106","Wuchuan"
"1183","P0106","Caowu"
"1184","P0106","Wulinzhi"
"1185","P0106","Mubiezi"
"1186","P0106","Huixiang"
"1187","P0106","Qianniuzi"
"1188","P0106","Husuibu"
"1189","P0106","Qilinxian"
"1190","P0106","Jinmaogouji"
"1191","P0106","Fangfeng"
"1192","P0106","Zirantong"
"1193","P0106","Yuyuliang"
"1194","P0106","Chenpi"
"1195","P0106","Qingpi"
"1196","P0107","Cangshu"
"1197","P0107","Rougui"
"1198","P0107","Shudihuang"
"1199","P0107","Moyao"
"1200","P0107","Gancao"
"1201","P0107","Puhuang"
"1202","P0108","Hugu"
"1203","P0108","Chuanshanjia"
"1204","P0108","Ruxiang"
"1205","P0108","Moyao"
"1206","P0108","Guijia"
"1207","P0108","Danggui"
"1208","P0108","Zijinpi"
"1209","P0108","Gutongqian"
"1210","P0108","Husuibu"
"1211","P0109","Mahuang"
"1212","P0109","Xieyutan"
"1213","P0109","Ruxiang"
"1214","P0110","Ruxiang"
"1215","P0110","Huajiao"
"1216","P0110","Danggui"
"1217","P0110","Moyao"
"1218","P0110","Chishao"
"1219","P0110","Chuangong"
"1220","P0110","Zirantong"
"1221","P0110","Yanhusuo"
"1222","P0111","Caowu"
"1223","P0111","Cangshu"
"1224","P0111","Wancansha"
"1225","P0112","Baiziren"
"1226","P0112","Renshen"
"1227","P0112","Fulin"
"1228","P0112","Yuanzhi"
"1229","P0112","Fulin"
"1230","P0112","Suanzaoren"
"1231","P0113","Dongguapi"
"1232","P0113","Niupijiao"
"1233","P0114","Ruxiang"
"1234","P0114","Moyao"
"1235","P0115","Baizhi"
"1236","P0115","Zijinpi"
"1237","P0115","Liujilu"
"1238","P0115","Danggui"
"1239","P0115","Chishao"
"1240","P0115","Qianniuzi"
"1241","P0115","Chuanliuxi"
"1242","P0115","Shengdihuang"
"1243","P0115","Chuangong"
"1244","P0115","Ruxiang"
"1245","P0115","Moyao"
"1246","P0115","Buguzhi"
"1247","P0115","Mutong"
"1248","P0115","Zirantong"
"1249","P0115","Caowu"
"1250","P0115","Muxiang"
"1251","P0115","Wuchuan"
"1252","P0115","Huoxiang"
"1253","P0115","Husuibu"
"1254","P0115","Muzei"
"1255","P0115","Rougui"
"1256","P0115","Qianghuo"
"1257","P0115","Duhuo"
"1258","P0115","Shudihuang"
"1259","P0115","Liuxi"
"1260","P0116","Yinsicao"
"1261","P0116","Xiaoji"
"1262","P0117","Huaruishi"
"1263","P0117","Liuhuang"
"1264","P0118","Chuangong"
"1265","P0118","Danggui"
"1266","P0118","Fangfeng"
"1267","P0118","Jingjie"
"1268","P0118","Qianghuo"
"1269","P0118","Baizhi"
"1270","P0118","Xixin"
"1271","P0118","Manjinzi"
"1272","P0118","Danshen"
"1273","P0118","Ruxiang"
"1274","P0118","Moyao"
"1275","P0118","Taoren"
"1276","P0118","Sumu"
"1277","P0118","Zelan"
"1278","P0119","Mangxiao"
"1279","P0119","Tubiechong"
"1280","P0119","Zirantong"
"1281","P0119","Xiejie"
"1282","P0119","Muxiang"
"1283","P0119","Danggui"
"1284","P0119","Taoren"
"1285","P0119","Wushu"
"1286","P0119","Wujiapi"
"1287","P0119","Hougu"
"1288","P0119","Yanhusuo"
"1289","P0119","Sanleng"
"1290","P0119","Sumu"
"1291","P0119","Wulinzhi"
"1292","P0119","Chishao"
"1293","P0119","Jiucaizi"
"1294","P0119","Puhuang"
"1295","P0119","Buguzhi"
"1296","P0119","Chenpi"
"1297","P0119","Chuanbei"
"1298","P0119","Jiqiao"
"1299","P0119","Zhusha"
"1300","P0119","Gegen"
"1301","P0119","Sangjisheng"
"1302","P0119","Rougui"
"1303","P0119","Wuyao"
"1304","P0119","Qianghuo"
"1305","P0119","Shexiang"
"1306","P0119","Duzhong"
"1307","P0119","Qingjiu"
"1308","P0119","Qianhu"
"1309","P0119","Tugou"
"1310","P0119","Qingpi"
"1311","P0120","Qianghuo"
"1312","P0120","Duhuo"
"1313","P0120","Qingjiu"
"1314","P0120","Jiangcan"
"1315","P0120","Quanxie"
"1316","P0120","Cangshu"
"1317","P0120","Baizhi"
"1318","P0120","Chuanshanjia"
"1319","P0120","Wugong"
"1320","P0120","Wuchuan"
"1321","P0120","Caowu"
"1322","P0120","Danggui"
"1323","P0120","Shengdihuang"
"1324","P0120","Mahuang"
"1325","P0121","Fengkefen"
"1326","P0121","Baicaoshuang"
"1327","P0122","Fengxianhuagen"
"1328","P0123","Fulin"
"1329","P0123","Danggui"
"1330","P0123","Maidong"
"1331","P0123","Renshen"
"1332","P0123","Huangqin"
"1333","P0123","Caolongdan"
"1334","P0123","Taoren"
"1335","P0124","Fuzi"
"1336","P0124","Qianniuzi"
"1337","P0125","Fuzi"
"1338","P0125","Guijia"
"1339","P0125","Hugu"
"1340","P0125","Lixie"
"1341","P0125","Qianjinteng"
"1342","P0125","Buguzhi"
"1343","P0125","Baizhi"
"1344","P0125","Husuibu"
"1345","P0125","Zirantong"
"1346","P0125","Xuduan"
"1347","P0125","Chishao"
"1348","P0125","Danggui"
"1349","P0125","Rougui"
"1350","P0125","Liuxi"
"1351","P0125","Wuyao"
"1352","P0125","Moyao"
"1353","P0125","Ruxiang"
"1354","P0126","Huangyangmu"
"1355","P0126","Chuangong"
"1356","P0126","Qingniuhuang"
"1357","P0126","Danshen"
"1358","P0126","Xixin"
"1359","P0126","Shegan"
"1360","P0126","Gualou"
"1361","P0126","Yinchenjingao"
"1362","P0127","Chaihu"
"1363","P0127","Tianhuafen"
"1364","P0127","Danggui"
"1365","P0127","Honghua"
"1366","P0127","Gancao"
"1367","P0127","Chuanshanjia"
"1368","P0127","Dahuang"
"1369","P0127","Taoren"
"1370","P0128","Chenpi"
"1371","P0128","Qianniuzi"
"1372","P0128","Gancao"
"1373","P0128","Yanhusuo"
"1374","P0128","Huixiang"
"1375","P0128","Chuanshanjia"
"1376","P0128","Muxiang"
"1377","P0128","Danggui"
"1378","P0128","Ruxiang"
"1379","P0128","Moyao"
"1380","P0129","Gancao"
"1381","P0129","Fulin"
"1382","P0129","Rougui"
"1383","P0129","Kuxinren"
"1384","P0130","Gancao"
"1385","P0130","Fulin"
"1386","P0130","Kuxinren"
"1387","P0130","Renshen"
"1388","P0131","Gansong"
"1389","P0131","黄荆"
"1390","P0131","Jiecaizi"
"1391","P0131","赤蓼花"
"1392","P0131","欓子"
"1393","P0131","Jiangcan"
"1394","P0131","螟蛉壳"
"1395","P0132","Oujie"
"1396","P0133","Wuchuan"
"1397","P0133","Caowu"
"1398","P0133","Xixin"
"1399","P0133","Baizhi"
"1400","P0133","Danggui"
"1401","P0133","Pixie"
"1402","P0133","Honghua"
"1403","P0134","Husuibu"
"1404","P0134","Zirantong"
"1405","P0134","Hugu"
"1406","P0134","Guijia"
"1407","P0134","Moyao"
"1408","P0135","Huanggualou"
"1409","P0135","Rendong藤"
"1410","P0135","Ruxiang"
"1411","P0135","Sumu"
"1412","P0135","Moyao"
"1413","P0135","Gancao"
"1414","P0136","Dahuang"
"1415","P0136","Gancao"
"1416","P0136","Mangxiao"
"1417","P0136","Taoren"
"1418","P0136","Danggui"
"1419","P0137","Danggui"
"1420","P0137","密蒙花"
"1421","P0137","Huanglian"
"1422","P0137","Shudihuang"
"1423","P0137","楮实子"
"1424","P0137","覆盆子"
"1425","P0137","枸杞"
"1426","P0137","Xuanshen"
"1427","P0137","Lianqiao"
"1428","P0137","Fangfeng"
"1429","P0137","Shihu草"
"1430","P0137","Chenpi"
"1431","P0137","Baishao"
"1432","P0138","Shengdihuang"
"1433","P0138","Fuzi"
"1434","P0138","Jiangcan"
"1435","P0138","Puhuang"
"1436","P0138","Cangshu"
"1437","P0138","Gutongqian"
"1438","P0138","Danggui"
"1439","P0139","Rougui"
"1440","P0139","Danggui"
"1441","P0139","Puhuang"
"1442","P0139","Dahuang"
"1443","P0140","Shengdihuang"
"1444","P0141","Haijinsha"
"1445","P0141","Dahuang"
"1446","P0141","Ruxiang"
"1447","P0141","Moyao"
"1448","P0141","Xiejie"
"1449","P0142","Gualou"
"1450","P0142","Rendong"
"1451","P0142","Ruxiang"
"1452","P0142","Sumu"
"1453","P0142","Moyao"
"1454","P0142","Gancao"
"1455","P0143","Qingpi"
"1456","P0143","Qianghuo"
"1457","P0143","Danggui"
"1458","P0143","Honghua"
"1459","P0143","Sumu"
"1460","P0143","Shengdihuang"
"1461","P0143","Duzhong"
"1462","P0143","Muxiang"
"1463","P0143","Chenpi"
"1464","P0143","Mudanpi"
"1465","P0143","Mutong"
"1466","P0143","Chuangong"
"1467","P0143","Gancao"
"1468","P0144","Zelan"
"1469","P0144","Baibu"
"1470","P0144","Liujilu"
"1471","P0144","Houjiang"
"1472","P0144","Sumu"
"1473","P0144","Chenpi"
"1474","P0144","Ruxiang"
"1475","P0144","Gancao"
"1476","P0144","Moyao"
"1477","P0144","金Yinhua"
"1478","P0145","Wujiapi"
"1479","P0145","Qiancao"
"1480","P0145","Liujilu"
"1481","P0145","Honghua"
"1482","P0145","Qingniuhuang"
"1483","P0145","Jiqiao"
"1484","P0145","Wushu"
"1485","P0145","Wuyao"
"1486","P0145","京Sanleng"
"1487","P0145","Taoren"
"1488","P0145","Chishao"
"1489","P0145","Danggui"
"1490","P0146","Yangzhizhuo"
"1491","P0146","Dahuang"
"1492","P0146","Chishao"
"1493","P0146","Danggui"
"1494","P0146","Honghua"
"1495","P0146","Shengdihuang"
"1496","P0146","Mudanpi"
"1497","P0146","Tugou"
"1498","P0146","土虱"
"1499","P0147","Danggui"
"1500","P0147","Yanhusuo"
"1501","P0147","Zijinpi"
"1502","P0147","Bajiaohuixiang"
"1503","P0147","Wuchuan"
"1504","P0147","Caowu"
"1505","P0147","Gancao"
"1506","P0147","Zirantong"
"1507","P0147","Honghua"
"1508","P0147","Puhuang"
"1509","P0147","Danshen"
"1510","P0147","Wulinzhi"
"1511","P0147","Gansong"
"1512","P0147","Shannai"
"1513","P0147","Sharen"
"1514","P0148","Dahuang"
"1515","P0148","玄明粉"
"1516","P0148","Taoren"
"1517","P0148","Danggui"
"1518","P0148","Honghua"
"1519","P0148","鳖甲"
"1520","P0148","Jiqiao"
"1521","P0148","Yanhusuo"
"1522","P0148","Shengdihuang"
"1523","P0148","Mutong"
"1524","P0149","Chuanshanjia"
"1525","P0149","Danggui"
"1526","P0149","Honghua"
"1527","P0149","Sumu"
"1528","P0149","Shengdihuang"
"1529","P0149","Qilinxian"
"1530","P0149","Wujiapi"
"1531","P0149","Chuangong"
"1532","P0149","Ruxiang"
"1533","P0149","Moyao"
"1534","P0149","Huafen"
"1535","P0149","Gancao"
"1536","P0149","Taoren"
"1537","P0149","Xiejie"
"1538","P0149","Dahuang"
"1539","P0150","Renshen"
"1540","P0150","Huangqi"
"1541","P0150","Danggui"
"1542","P0150","Baishao"
"1543","P0150","Baishu"
"1544","P0150","Fangfeng"
"1545","P0150","Fulin"
"1546","P0150","Shengdihuang"
"1547","P0150","Chenpi"
"1548","P0150","Gancao"
"1549","P0151","Chishao"
"1550","P0151","Danggui"
"1551","P0151","Chuangong"
"1552","P0151","Sumu"
"1553","P0151","Chenpi"
"1554","P0151","Ruxiang"
"1555","P0151","Taoren"
"1556","P0151","Xuduan"
"1557","P0151","Wuyao"
"1558","P0151","Moyao"
"1559","P0151","Mutong"
"1560","P0151","Gancao"
"1561","P0152","Danggui"
"1562","P0152","Taoren"
"1563","P0152","Xiangfu"
"1564","P0152","Wushu"
"1565","P0152","Sanleng"
"1566","P0152","Chishao"
"1567","P0152","Chenxiang"
"1568","P0152","Binlang"
"1569","P0152","Jiangxiang"
"1570","P0152","Ruxiang"
"1571","P0152","Moyao"
"1572","P0152","Gancao"
"1573","P0152","Shexiang"
"1574","P0152","Muxiang"
"1575","P0152","Tubiechong"
"1576","P0152","Wuyao"
"1577","P0152","Jiqiao"
"1578","P0152","Yanhusuo"
"1579","P0152","Sumu"
"1580","P0152","Jianghuang"
"1581","P0152","鳖甲"
"1582","P0152","Mudanpi"
"1583","P0153","Gougu"
"1584","P0153","Tianlingai"
"1585","P0153","牛皮"
"1586","P0153","Tiannanxin"
"1587","P0154","Cangshu"
"1588","P0154","Caowu"
"1589","P0154","Shengjiang"
"1590","P0154","Zirantong"
"1591","P0154","Ruxiang"
"1592","P0154","Moyao"
"1593","P0154","Wulinzhi"
"1594","P0155","Shuizhi"
"1595","P0155","Tianxianzi"
"1596","P0155","Moyao"
"1597","P0155","Ruxiang"
"1598","P0155","羊胫骨"
"1599","P0155","大叶Wujuzi"
"1600","P0155","Pixie"
"1601","P0155","Fangfeng"
"1602","P0155","Chishao"
"1603","P0155","Caowu"
"1604","P0155","Zirantong"
"1605","P0155","梧桐泪"
"1606","P0156","黄牛胫骨"
"1607","P0156","定器"
"1608","P0157","Baicaoshuang"
"1609","P0157","蚌粉"
"1610","P0158","Shudihuang"
"1611","P0158","Chixiaodou"
"1612","P0158","Ganjiang"
"1613","P0158","藁本"
"1614","P0158","Mahuang"
"1615","P0158","Chuangong"
"1616","P0158","Qianghuo"
"1617","P0158","Gansong"
"1618","P0158","Danggui"
"1619","P0158","Wuchuan"
"1620","P0158","Gancao"
"1621","P0158","Huoxiang"
"1622","P0158","Xiangmo"
"1623","P0158","Caowu"
"1624","P0158","Baizhi"
"1625","P0159","Bailian"
"1626","P0159","Baiji"
"1627","P0159","Tiannanxin"
"1628","P0159","Shaoyao"
"1629","P0159","Danggui"
"1630","P0159","Husuibu"
"1631","P0159","Wuchuan"
"1632","P0159","Liuxi"
"1633","P0159","Baicaoshuang"
"1634","P0159","Chixiaodou"
"1635","P0160","干过腊鱼霜"
"1636","P0160","山椒"
"1637","P0161","Sumu"
"1638","P0161","Honghua"
"1639","P0161","Taoren"
"1640","P0161","Chuanshanjia"
"1641","P0161","Yanhusuo"
"1642","P0161","Mudanpi"
"1643","P0161","红曲"
"1644","P0161","Xiangfu"
"1645","P0161","Jiangxiang"
"1646","P0161","麦芽"
"1647","P0161","通草"
"1648","P0161","Shanzha"
"1649","P0161","Puhuang"
"1650","P0161","Chishao"
"1651","P0162","Liuxi"
"1652","P0162","Wuchuan"
"1653","P0162","Tiannanxin"
"1654","P0162","Xixin"
"1655","P0162","Heshouwu"
"1656","P0162","Jiegen"
"1657","P0162","Shangui"
"1658","P0162","Danggui"
"1659","P0162","Zirantong"
"1660","P0162","Bailian"
"1661","P0162","Chishao"
"1662","P0162","Husuibu"
"1663","P0162","Moyao"
"1664","P0162","Qianghuo"
"1665","P0162","Chixiaodou"
"1666","P0163","Hugu"
"1667","P0163","Mugua"
"1668","P0163","Chuangong"
"1669","P0163","Chuanliuxi"
"1670","P0163","Danggui"
"1671","P0163","Tianma"
"1672","P0163","Wujiapi"
"1673","P0163","Honghua"
"1674","P0163","Xuduan"
"1675","P0163","Baiqiegen"
"1676","P0163","Yuzhu"
"1677","P0163","Qingjiu"
"1678","P0163","Fangfeng"
"1679","P0163","Sangzhi"
"1680","P0164","黄荆"
"1681","P0164","Xuduan"
"1682","P0164","Duhuo"
"1683","P0164","Qingjiu"
"1684","P0164","Haitongpi"
"1685","P0164","鸡骨"
"1686","P0164","Hugu"
"1687","P0164","Longjiang"
"1688","P0164","犬骨"
"1689","P0165","Hugu"
"1690","P0165","Guijia"
"1691","P0165","Danggui"
"1692","P0165","阳起石"
"1693","P0165","Jianghuang"
"1694","P0165","Husuibu"
"1695","P0165","Zirantong"
"1696","P0165","Chishao"
"1697","P0165","Tianguazi"
"1698","P0165","Moyao"
"1699","P0166","Danggui"
"1700","P0166","Chuangong"
"1701","P0166","Shudihuang"
"1702","P0166","Baishao"
"1703","P0166","Qianghuo"
"1704","P0166","Duzhong"
"1705","P0166","Duhuo"
"1706","P0166","Xuduan"
"1707","P0166","Honghua"
"1708","P0166","Mugua"
"1709","P0166","Hugu"
"1710","P0166","Sanqi"
"1711","P0166","黑枣"
"1712","P0166","Husuibu"
"1713","P0166","Yinyanghuo"
"1714","P0166","Wujiapi"
"1715","P0166","Buguzhi"
"1716","P0166","菟丝饼"
"1717","P0166","海风藤"
"1718","P0166","胡桃"
"1719","P0166","伸筋草"
"1720","P0166","Liujilu"
"1721","P0167","虎杖"
"1722","P0167","Chishao"
"1723","P0168","Dahuang"
"1724","P0168","Taoren"
"1725","P0168","Sumu"
"1726","P0168","Jianghuang"
"1727","P0168","Mangxiao"
"1728","P0168","Binlang"
"1729","P0168","Qianniuzi"
"1730","P0168","Sanleng"
"1731","P0168","Xiangfu"
"1732","P0168","Chishao"
"1733","P0168","Badou"
"1734","P0168","Honghua"
"1735","P0168","Rougui"
"1736","P0168","Wuyao"
"1737","P0168","Muxiang"
"1738","P0169","Hupo"
"1739","P0169","京Sanleng"
"1740","P0169","Qianniuzi"
"1741","P0169","Danggui"
"1742","P0169","Moyao"
"1743","P0169","Dahuang"
"1744","P0170","接骨虫"
"1745","P0170","Naoyanghua"
"1746","P0170","Huangqi"
"1747","P0170","Danggui"
"1748","P0170","枣仁"
"1749","P0170","Jiegen"
"1750","P0170","Gancao"
"1751","P0170","Renshen"
"1752","P0171","槐角"
"1753","P0171","Qingjiu"
"1754","P0171","Baishu"
"1755","P0171","Xuduan"
"1756","P0171","Shengdihuang"
"1757","P0171","Badou"
"1758","P0171","Fuzi"
"1759","P0172","Huangqi"
"1760","P0172","Chishao"
"1761","P0172","Shudihuang"
"1762","P0172","Ganjiang"
"1763","P0172","Fuzi"
"1764","P0172","Xuduan"
"1765","P0172","Shengdihuang"
"1766","P0172","Danggui"
"1767","P0172","Mutong"
