ERR525698	ERR525693	ERR525688	ERR525699	ERR525910	ERR525909	ERR525908	ERR525911	ERR525954	ERR525949	ERR525944	ERR525955	ERR526078	ERR526077	ERR526076	ERR526079	ERR525719	ERR525718	ERR525717	ERR525720	ERR525846	ERR525845	ERR525844	ERR525847	ERR525966	ERR525965	ERR525964	ERR525967	ERR525998	ERR525997	ERR525996	ERR525999	ERR525691	ERR525690	ERR525689	ERR525692	ERR525707	ERR525702	ERR525701	ERR525708	ERR525724	ERR525723	ERR525722	ERR525725	ERR525732	ERR525731	ERR525730	ERR525733	ERR525752	ERR525750	ERR525743	ERR525753	ERR525803	ERR525802	ERR525801	ERR525804	ERR525818	ERR525817	ERR525816	ERR525819	ERR525838	ERR525837	ERR525836	ERR525839	ERR525870	ERR525869	ERR525868	ERR525871	ERR525906	ERR525905	ERR525904	ERR525907	ERR525990	ERR525989	ERR525988	ERR525991	ERR526006	ERR526005	ERR526004	ERR526007	ERR526010	ERR526009	ERR526008	ERR526011	ERR526022	ERR526021	ERR526020	ERR526023	ERR526026	ERR526025	ERR526024	ERR526027	ERR526030	ERR526029	ERR526028	ERR526031	ERR526058	ERR526057	ERR526056	ERR526059	ERR526066	ERR526065	ERR526064	ERR526067	ERR526082	ERR526081	ERR526080	ERR526083	ERR525758	ERR525721	ERR525700	ERR525759	ERR525696	ERR525695	ERR525694	ERR525697	ERR525705	ERR525704	ERR525703	ERR525715	ERR525714	ERR525713	ERR525716	ERR525736	ERR525735	ERR525734	ERR525737	ERR525745	ERR525744	ERR525742	ERR525746	ERR525749	ERR525748	ERR525747	ERR525751	ERR525756	ERR525755	ERR525754	ERR525757	ERR525762	ERR525761	ERR525760	ERR525763	ERR525770	ERR525769	ERR525768	ERR525771	ERR525774	ERR525773	ERR525772	ERR525775	ERR525778	ERR525777	ERR525776	ERR525779	ERR525786	ERR525785	ERR525784	ERR525787	ERR525790	ERR525789	ERR525788	ERR525791	ERR525794	ERR525793	ERR525792	ERR525795	ERR525798	ERR525797	ERR525796	ERR525799	ERR525808	ERR525807	ERR525806	ERR525809	ERR525812	ERR525811	ERR525810	ERR525813	ERR525822	ERR525821	ERR525820	ERR525823	ERR525830	ERR525829	ERR525828	ERR525831	ERR525834	ERR525833	ERR525832	ERR525835	ERR525850	ERR525849	ERR525848	ERR525851	ERR525854	ERR525853	ERR525852	ERR525855	ERR525858	ERR525857	ERR525856	ERR525859	ERR525862	ERR525861	ERR525860	ERR525863	ERR525874	ERR525873	ERR525872	ERR525875	ERR525878	ERR525877	ERR525876	ERR525879	ERR525894	ERR525885	ERR525880	ERR525895	ERR525902	ERR525897	ERR525896	ERR525903	ERR525900	ERR525899	ERR525898	ERR525901	ERR525914	ERR525913	ERR525912	ERR525915	ERR525922	ERR525921	ERR525920	ERR525923	ERR525934	ERR525933	ERR525932	ERR525935	ERR525938	ERR525937	ERR525936	ERR525939	ERR525947	ERR525946	ERR525945	ERR525948	ERR525958	ERR525957	ERR525956	ERR525959	ERR525962	ERR525961	ERR525960	ERR525963	ERR525970	ERR525969	ERR525968	ERR525971	ERR525974	ERR525973	ERR525972	ERR525975	ERR525982	ERR525981	ERR525980	ERR525983	ERR525986	ERR525985	ERR525984	ERR525987	ERR526014	ERR526013	ERR526012	ERR526015	ERR526018	ERR526017	ERR526016	ERR526019	ERR526034	ERR526033	ERR526032	ERR526035	ERR526042	ERR526041	ERR526040	ERR526043	ERR526046	ERR526045	ERR526044	ERR526047	ERR526054	ERR526053	ERR526052	ERR526055	ERR526072	ERR526071	ERR526070	ERR526073	ERR525711	ERR525710	ERR525709	ERR525712	ERR525728	ERR525727	ERR525726	ERR525729	ERR525766	ERR525765	ERR525764	ERR525767	ERR525782	ERR525781	ERR525780	ERR525783	ERR525866	ERR525865	ERR525864	ERR525867	ERR525927	ERR525926	ERR525924	ERR525928	ERR525994	ERR525993	ERR525992	ERR525995	ERR526038	ERR526037	ERR526036	ERR526039	ERR526086	ERR526085	ERR526084	ERR526087	ERR525740	ERR525739	ERR525738	ERR525741	ERR525814	ERR525805	ERR525800	ERR525815	ERR525826	ERR525825	ERR525824	ERR525827	ERR525883	ERR525882	ERR525881	ERR525884	ERR525888	ERR525887	ERR525886	ERR525889	ERR525892	ERR525891	ERR525890	ERR525893	ERR525918	ERR525917	ERR525916	ERR525919	ERR525930	ERR525929	ERR525925	ERR525931	ERR525942	ERR525941	ERR525940	ERR525943	ERR525952	ERR525951	ERR525950	ERR525953	ERR526002	ERR526001	ERR526000	ERR526003	ERR526050	ERR526049	ERR526048	ERR526051	ERR526062	ERR526061	ERR526060	ERR526063	ERR526074	ERR526069	ERR526068	ERR526075
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	3	0	0	0	0	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	1	1	1	0	2	0	0	1	0	0	0	0	2	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	2	2	2	0	7	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	2	0	0	1	1	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0	3	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	2	7	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	4	0	15	0	0	0	0	1	0	0	0	3	0	0	0	2	0	0	0	1	0	0	0	0	21	36	7	0	0	0	0	0	0	0	3	0	3	15	38	14	0	0	0	7	0	0	10	2	0	0	2	2	0	0	2	0	0	0	0	6	0	0	4	0	0	9	1	1	0	0	8	6	0	0	0	0	1	55	0	0	3	0	2	6	0	0	1	1	0	0	0	0	0	0	8	2	0	13	3	1	0	13	2	0	3	0	13	0	0	0	1	0	0	7	7	0	0	0	1	0	27	25	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	4	3	0	0	2	0	0	0	6	1	0	0	0	0	2	10	8	5	0	0	0	0	8	5	13	9	3	29	12	1	0	0	0	1	0	0	5	4	0	0	21	2	0	0	0	0	2	14	2	2	0	1	8	3	0	0	0	0	62	1	1	1	0	0	0	4	0	0	1	1	0	0	0	0	0	0	0	6	0	0	73	6	0	0	0	42	0	0	6	0	0	0	0	0	0	0	0	1	7	9	4	4	0	0	1	3	0	0	0	0	7	4	4	3	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	2	0	0	7	1	0	0	1	9	0	0	0	7	0	23	33	19	0	1	0	8	0	0	3	0	1	1	7	2	0	0	12	1	0	7	11	3	0	0	2	0	0	0	0	3	0	0	0	2	0	0	10	1	1	0	38	5	0	0	5	3	0	0	8	0	0	0	0	3	0	0	15	0	2	14	17	5	0	0	0	0	0	0	0	2	0	0	15	2	1	9	7	2	0	0	0	1	0	1	47	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	12	1	1	0	0	0	0	0	0	2	0	0	4	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	1	3	0	0	1	0	0	0	0	0	0	9	1	0	2	0	2	3	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	0	0	6	2	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	1	0	5	7	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	1	1	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	23	0	0	0	0	0	0	0	0	0	0	1	0	7	0	1	1	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	7	0	0	0	1	0	4	8	2	0	0	0	1	0	0	1	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	4	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	7	0	0	4	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	0	0	0	0	0	13	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	5	0	0	0	0	14	0	0	0	4	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	15	0	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	61	0	1	0	0	0	0	0	2	0	146	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	5	0	18	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	20	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	2	0	0	241	0	0	1	0	6	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	9	0	0	0	0	0	0	20	0	1	0	24	0	0	0	8	53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	792	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	0	1	0	2	2	0	0	0	0	1	0	0	2	0	1	4170	1	5	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	1	0	94	0	0	0	6	0	5	0	0	1	0	0	0	0	0	0	0	0	3	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
