"","Kingdom","Phylum","Class","Order","Famiy","Genus","Species","N Patients","N Control","","RA in Patients","RA in Control","Beta","SE","P","FDR","FC","FC lower","FC upper",""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenellaceae_unclassified|s__Christensenellaceae_bacterium_NSJ_632","Bacteria","Firmicutes","Clostridia","Eubacteriales","Christensenellaceae","Christensenellaceae unclassified","Christensenellaceae bacterium NSJ 63",2,2,"",1e-06,2.777e-05,1.51783913876317,1.44670137522005,0.309688988979529,0.755818116827786,2.86361816970655,0.401175231861499,20.4407161025947,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Hungatella","Hungatella hathewayi",7,9,"",0.00242768,0.00090163,2.48011606607857,2.36977246614683,0.310854951508236,0.755818116827786,5.57942351685072,0.223038092404216,139.572422113302,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Butyricicoccus|s__Butyricicoccus_sp_AM29_23AC2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Butyricicoccus","Butyricicoccus sp AM29 23AC",2,3,"",0.00307586,0.00348094,1.16645739409699,1.12423341621218,0.314902943490979,0.755818116827786,2.24459847897339,0.487326269358335,10.3384993762875,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_OF03_15BH2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","Blautia sp OF03 15BH",3,0,"",6.619e-05,0,-0.364706232840903,0.353155704892612,0.317099471170174,0.755818116827786,0.776626998702902,0.480666640583239,1.25481871257472,""
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__GGB80055|s__GGB80055_SGB40532","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","GGB80055","GGB80055 SGB4053",1,1,"",0.00012231,2.261e-05,-0.56116195712207,0.544710179289681,0.318237396890804,0.755818116827786,0.677756074149254,0.323358421979937,1.4205700696879,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia|s__Prevotellamassilia_timonensis2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Prevotellamassilia timonensis",1,1,"",0.00052649,0.0042837,-0.62737022070813,0.61262479421508,0.321037337781187,0.755818116827786,0.647355355436303,0.28163239242379,1.48799984478157,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnoclostridium","Clostridium scindens",7,7,"",0.00053833,0.00055096,2.26636591088519,2.21868092284414,0.322218868527476,0.755818116827786,4.81109707988693,0.236146048883049,98.0183882880034,""
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB475182","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella SGB47518",1,1,"",8.337e-05,9.131e-05,0.241144466652895,0.236102425973737,0.322281858872178,0.755818116827786,1.18192989551273,0.857604102163645,1.62890811084317,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae",5,6,"",0.00564988,0.0094945,2.33262692608533,2.29301581856639,0.324159577844774,0.755818116827786,5.0372171515174,0.223495226267595,113.5306424897,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa2","Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Rothia","Rothia mucilaginosa",5,2,"",0.00020574,3.13e-05,-0.811768252164242,0.799440726301453,0.325015504036084,0.755818116827786,0.569683192525602,0.19228630557946,1.68779018801237,""
"k__Bacteria|p__Bacteroidetes|c__CFGB529|o__OFGB529|f__FGB529|g__GGB1096|s__GGB1096_SGB14082","Bacteria","Bacteroidetes","CFGB529","OFGB529","FGB529","GGB1096","GGB1096 SGB1408",2,1,"",0.00023366,1.393e-05,-0.875852476097413,0.86359146406108,0.325580615169485,0.755818116827786,0.544931775680004,0.168580346030878,1.7614784115544,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_unclassified_SGB47712","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae unclassified","Clostridiaceae unclassified SGB4771",0,2,"",0,9.404e-05,0.271819326059421,0.268873026437772,0.327081613171266,0.755818116827786,1.20732938377418,0.837887347506335,1.73966613204351,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Oscillospiraceae_bacterium_Marseille_Q35282","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae unclassified","Oscillospiraceae bacterium Marseille Q3528",3,1,"",2.462e-05,1.456e-05,-0.909252363425776,0.902161429493489,0.328521550742984,0.755818116827786,0.53246095281931,0.156313169291246,1.81376059075993,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_sp_NSJ_602","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp NSJ 60",5,5,"",0.00128317,0.00011674,-1.71528986806318,1.70464371819212,0.329273768896635,0.755818116827786,0.304541370944261,0.0300520755454427,3.08615777557084,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides cellulosilyticus",3,6,"",0.00062425,0.00172442,-1.39141744699042,1.38721004681373,0.33077404642944,0.755818116827786,0.381190099159515,0.0578977406566682,2.50969882501806,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79634|s__GGB79634_SGB58322","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB79634","GGB79634 SGB5832",2,1,"",1.214e-05,1.964e-05,1.22331138075415,1.22013412710451,0.330974756121534,0.755818116827786,2.33482007976125,0.444991132271606,12.2505470547871,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_confusa2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella","Weissella confusa",3,0,"",0.0023313,0,-1.46408946171182,1.46336043033869,0.331961289692426,0.755818116827786,0.362464231067524,0.0496426552930431,2.64652077991854,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB171322","Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces SGB17132",2,0,"",8.992e-05,0,-0.306100308005833,0.306535000661504,0.332860828977223,0.755818116827786,0.808825110243418,0.533326563197495,1.22663693148549,""
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Negativibacillus|s__Negativibacillus_massiliensis2","Bacteria","Firmicutes","Firmicutes unclassified","Firmicutes unclassified","Firmicutes unclassified","Negativibacillus","Negativibacillus massiliensis",1,2,"",1.013e-05,0.00039833,-0.927973118300188,0.932272825081774,0.334363981724226,0.755818116827786,0.525596247874062,0.148113201910745,1.86513701827718,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_asparagiformis2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster","Enterocloster asparagiformis",3,6,"",0.00015379,0.00024104,2.52818305431056,2.55024964911282,0.336272454193695,0.756613021935813,5.76844736065634,0.180452838514416,184.397126842673,""
"k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507|f__FGB1507|g__GGB3818|s__GGB3818_SGB51832","Bacteria","Firmicutes","CFGB1507","OFGB1507","FGB1507","GGB3818","GGB3818 SGB5183",4,1,"",0.00054118,1.664e-05,-1.29261571563055,1.3209370552917,0.342362825809881,0.761968998046668,0.408210241772431,0.0678431824042266,2.45618786711758,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB35068|s__GGB35068_SGB478502","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB35068","GGB35068 SGB47850",0,2,"",0,7.64e-06,0.30057518511471,0.307790065308317,0.343322593550286,0.761968998046668,1.23163535363509,0.810737430713066,1.87104429480905,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9531|s__GGB9531_SGB149322","Bacteria","Firmicutes","Clostridia","Clostridia unclassified","Clostridia unclassified","GGB9531","GGB9531 SGB14932",0,2,"",0,0.00046957,-0.300901520453526,0.308241317539358,0.343500757649948,0.761968998046668,0.811744989464739,0.534012529459361,1.23392222386283,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenella|s__Christensenella_sp_NSJ_352","Bacteria","Firmicutes","Clostridia","Eubacteriales","Christensenellaceae","Christensenella","Christensenella sp NSJ 35",2,0,"",1.001e-05,0,-0.309608304518044,0.318524866015463,0.345513598208276,0.761968998046668,0.806860794305268,0.523435238782623,1.24375336842251,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_faecis2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides faecis",1,3,"",1.275e-05,0.00020114,0.833348951661469,0.859140189823697,0.346492075243443,0.761968998046668,1.78181672576798,0.554567193892616,5.72495250204303,""
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_SGB57902","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium SGB5790",2,2,"",0.00027513,0.00090455,1.57464356456817,1.63260457495074,0.349148825464473,0.762379592018376,2.9786189311412,0.324151150300027,27.3704743257609,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9619|s__GGB9619_SGB150662","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9619","GGB9619 SGB15066",3,1,"",6.377e-05,9.16e-06,-0.555899932048043,0.577610680410896,0.350162926562862,0.762379592018376,0.68023260673748,0.310353244712924,1.49093462740136,""
"k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507|f__FGB1507|g__GGB3815|s__GGB3815_SGB51802","Bacteria","Firmicutes","CFGB1507","OFGB1507","FGB1507","GGB3815","GGB3815 SGB5180",0,2,"",0,0.00010708,-0.315691629663684,0.328877594264337,0.351384832535219,0.762379592018376,0.80346571601061,0.513952980999165,1.25606267629663,""
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__GGB9818|s__GGB9818_SGB154592","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","GGB9818","GGB9818 SGB15459",1,1,"",8.2e-07,1.483e-05,-0.739406335345214,0.783953540892186,0.359615784323435,0.776770094138619,0.598985782444894,0.206475817022412,1.73765612237377,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae",6,8,"",0.00359227,0.00488881,2.42372205209778,2.58302535840729,0.36202625257864,0.777244415387808,5.36553508236936,0.160538624810831,179.327353489289,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella clara",1,3,"",0.00077874,0.00233238,-0.34939938739453,0.373167859731304,0.363033914183194,0.777244415387808,0.784910798404692,0.472763843021835,1.30315583677967,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_lactaris2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter","Ruminococcus lactaris",1,3,"",0.00176138,0.00301762,0.510271375909611,0.54848331704055,0.366024603426181,0.780210338882122,1.42431808954212,0.676069784027075,3.00069914101599,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM33_32","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp AM33 3",4,5,"",0.00055826,0.00226171,2.13404704031885,2.31185227832372,0.36967220271738,0.78128788376821,4.38947087047559,0.189834823968157,101.495890585311,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB3444|s__GGB3444_SGB45942","Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","GGB3444","GGB3444 SGB4594",3,1,"",2.473e-05,5.17e-06,-0.673134304299395,0.729332993372239,0.369745294787425,0.78128788376821,0.627142717167677,0.232833899589604,1.68922132210862,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB150972","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9634","GGB9634 SGB15097",1,1,"",4.111e-05,0.00115328,-0.800982881593712,0.878828919029154,0.375601543717681,0.787786645290565,0.573958017229028,0.17392201160746,1.89411220866622,""
"k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified|f__Candidatus_Saccharibacteria_unclassified|g__Candidatus_Saccharibacteria_unclassified|s__TM7_phylum_sp_oral_taxon_3522","Bacteria","Candidatus Saccharibacteria","Candidatus Saccharibacteria unclassified","Candidatus Saccharibacteria unclassified","Candidatus Saccharibacteria unclassified","Candidatus Saccharibacteria unclassified","TM7 phylum sp oral taxon 352",4,3,"",8.984e-05,4.025e-05,0.875487044232374,0.96152604115898,0.376062760714838,0.787786645290565,1.8346273398404,0.496854729677347,6.77432914501107,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Neobittarella|s__Neobittarella_massiliensis2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neobittarella","Neobittarella massiliensis",5,5,"",7.508e-05,5.802e-05,2.51939412286393,2.78147392918459,0.378492434535252,0.789473490060655,5.73341267078076,0.131006038925502,250.919889824028,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans",6,8,"",0.00653894,0.00241384,2.20058344045373,2.45496604396351,0.383338403231401,0.791598133188478,4.59665197666421,0.163668659381916,129.097467250994,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q41432","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae unclassified","Clostridiaceae bacterium Marseille Q4143",0,2,"",0,0.00011201,0.388904542258455,0.43481412202217,0.384356951182225,0.791598133188478,1.3093987821912,0.725309606953286,2.36385283521306,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_butyricum2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium butyricum",6,6,"",0.00078912,0.00017994,1.47703701574911,1.65154306162883,0.384397447391936,0.791598133188478,2.78376420679228,0.295250747025005,26.2466504728658,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Intestinimonas|s__Intestinimonas_massiliensis2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales unclassified","Intestinimonas","Intestinimonas massiliensis",5,4,"",0.0005298,0.00023416,-1.88639526831412,2.13492296139389,0.39000181088526,0.799750548903951,0.270482044546831,0.0148762605065704,4.91793864391668,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri_clade_C2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella copri clade C",1,1,"",1.593e-05,0.00090483,-0.899927779707301,1.03190686670166,0.396051639205391,0.80874410358748,0.535913558050107,0.131901672363838,2.17740485435016,""
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Mesosutterella|s__Mesosutterella_multiformis2","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Mesosutterella","Mesosutterella multiformis",0,3,"",0,7.575e-05,0.623610434084842,0.720021560052251,0.399237143991599,0.81105562277263,1.5407261236344,0.579294220364174,4.09780885878191,""
"k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified|f__Candidatus_Saccharibacteria_unclassified|g__Candidatus_Saccharibacteria_unclassified|s__TM7_phylum_sp_oral_taxon_3492","Bacteria","Candidatus Saccharibacteria","Candidatus Saccharibacteria unclassified","Candidatus Saccharibacteria unclassified","Candidatus Saccharibacteria unclassified","Candidatus Saccharibacteria unclassified","TM7 phylum sp oral taxon 349",2,0,"",3.007e-05,0,-0.326546311023432,0.3780831988793,0.40052129519636,0.81105562277263,0.797443211660195,0.477115552350977,1.33283367664178,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_AF34_35BH2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium sp AF34 35BH",2,3,"",0.00032099,7.002e-05,-2.12760712532671,2.48870339006513,0.405223076797316,0.814755564941193,0.228837100460497,0.00778295769266971,6.72834423814074,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii",4,5,"",0.0025251,0.00245261,-2.12562452931465,2.48897443306733,0.405701330690882,0.814755564941193,0.229151791639995,0.007790791290536,6.74007833782014,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","Coprococcus comes",4,5,"",0.00184592,0.00098123,-1.51155764560608,1.77725335221805,0.407594066136802,0.815188132273605,0.350732336567402,0.0313590525892656,3.92273240920989,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium2","Bacteria","Firmicutes","Clostridia","Clostridia unclassified","Clostridia unclassified","Clostridia unclassified","Clostridia bacterium",3,1,"",0.00014167,0.00047158,-1.47092444276426,1.7463238153457,0.412035407163207,0.820693474923438,0.360751064578212,0.0336390524691935,3.86875732345601,""
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger2","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio piger",3,3,"",0.00403675,0.00087382,-0.836330634133511,1.01502158942664,0.422078986221004,0.831329776204745,0.560066237461951,0.141044963017875,2.22393046609565,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB48152","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Blautia","Blautia SGB4815",3,2,"",0.00013237,1.041e-05,-1.08922180878859,1.32244403020777,0.422250338666219,0.831329776204745,0.470014832734604,0.0779551362774011,2.83386000640704,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_clostridioformis2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster","Enterocloster clostridioformis",1,3,"",2.439e-05,8.913e-05,0.614425150376,0.748732879752306,0.423920917179948,0.831329776204745,1.53094786111003,0.5535972594238,4.23376617846133,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Candidatus_Parachristensenella|s__Candidatus_Parachristensenella_avicola2","Bacteria","Firmicutes","Clostridia","Clostridia unclassified","Clostridia unclassified","Candidatus Parachristensenella","Candidatus Parachristensenella avicola",1,3,"",2.26e-06,2.288e-05,0.746711370323461,0.910530597290358,0.42421766357773,0.831329776204745,1.67796354246782,0.487026236825371,5.78112930466352,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides thetaiotaomicron",9,10,"",0.00701677,0.01249546,1.30475896257848,1.60441973288322,0.428023642270548,0.833287928451437,2.47042449505957,0.279340427203907,21.8478837699185,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus anginosus",2,0,"",1.771e-05,0,-0.337080372216967,0.416150084161285,0.429824744358836,0.833287928451437,0.791641762457856,0.44977190865481,1.39336554375244,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","Coprococcus eutactus",2,3,"",0.00047879,0.00058337,-2.33965312636474,2.89189699306022,0.430360637945084,0.833287928451437,0.197557821968665,0.00388526513156296,10.0454130411693,""
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens2","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia equolifaciens",2,3,"",0.00090632,0.00010468,-1.60276387968522,1.99066747839556,0.432542136546257,0.834188406196353,0.329245612460729,0.0220286953272952,4.92097565080585,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella variicola",1,1,"",1.304e-05,2.699e-05,0.276259165697831,0.344847864686429,0.434807043445125,0.835241988594192,1.21105061751104,0.758046025560325,1.93476853478621,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi",3,1,"",6.011e-05,6.07e-06,-0.865730751762665,1.09232333603776,0.439629079633479,0.83890820184865,0.54876837513797,0.124422172708633,2.42036224730445,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_NSJ_292","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae unclassified","Lachnospiraceae bacterium NSJ 29",2,1,"",8.09e-06,1.61e-06,-0.613828503537576,0.775419895617115,0.44016788368602,0.83890820184865,0.653460300651844,0.227880360865868,1.87383573953237,""
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa2","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma fastidiosa",4,3,"",8.572e-05,5.909e-05,-1.40243039158414,1.78836798541763,0.444380854950464,0.842132368246087,0.378291327755388,0.0333162158995388,4.29533561333764,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_SGB44212","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus SGB4421",2,0,"",0.00015426,0,-0.34372439471868,0.440451647386696,0.446553246419679,0.842132368246087,0.78800440811217,0.433165538729856,1.4335188090562,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM472","Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces sp ICM47",7,3,"",0.00074958,2.895e-05,-2.22474089109543,2.86731522466794,0.449127538041552,0.842132368246087,0.213937176217073,0.00435027183469562,10.5209782530607,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gordonii",3,0,"",0.00023109,0,-0.497227017007753,0.642403852084876,0.450211148684915,0.842132368246087,0.708467207775645,0.295998430839517,1.69570420718058,""
"k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004|f__FGB3004|g__GGB58158|s__GGB58158_SGB797982","Bacteria","Firmicutes","CFGB3004","OFGB3004","FGB3004","GGB58158","GGB58158 SGB79798",2,1,"",5.748e-05,3.169e-05,0.733147207982521,0.94787174498073,0.45052348918515,0.842132368246087,1.66226132635751,0.458603282981385,6.02506091788269,""
