sample	IF	index	type
PHARMACEUTICS	6.525	13.05	>5
CANCERS	6.575	92.05	>5
MICROBIAL BIOTECHNOLOGY	6.575	32.875	>5
MOLECULAR NUTRITION FOOD RESEARCH	6.575	32.875	>5
FRONTIERS IN NUTRITION	6.59	151.57	>5
MOLECULAR ECOLOGY	6.622	6.622	>5
FRONTIERS IN PLANT SCIENCE	6.627	6.627	>5
BIOCHIMICA ET BIOPHYSICA ACTA MOLECULAR BASIS OF DISEASE	6.633	6.633	>5
PHYTOMEDICINE	6.656	13.312	>5
COMPUTERS IN BIOLOGY AND MEDICINE	6.698	6.698	>5
NUTRIENTS	6.706	254.828	>5
LIFE SCIENCES	6.78	27.12	>5
JOURNAL OF ENVIRONMENTAL SCIENCES	6.796	13.592	>5
EXPERT OPINION ON THERAPEUTIC TARGETS	6.797	6.797	>5
BIOENGINEERED	6.832	13.664	>5
NUTRITION REVIEWS	6.846	6.846	>5
2D MATERIALS	6.861	6.861	>5
UNITED EUROPEAN GASTROENTEROLOGY JOURNAL	6.866	6.866	>5
RADIOTHERAPY AND ONCOLOGY	6.901	6.901	>5
CANCER	6.921	6.921	>5
BIOINFORMATICS	6.931	13.862	>5
ANNALS OF EPIDEMIOLOGY	6.996	6.996	>5
CLINICAL PHARMACOLOGY THERAPEUTICS	7.051	14.102	>5
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY	7.129	35.645	>5
BIOLOGY DIRECT	7.173	7.173	>5
JOURNAL OF NEUROIMMUNE PHARMACOLOGY	7.285	14.57	>5
INFLAMMATORY BOWEL DISEASES	7.29	7.29	>5
OXIDATIVE MEDICINE AND CELLULAR LONGEVITY	7.31	36.55	>5
INTERNATIONAL JOURNAL OF CANCER	7.316	7.316	>5
MSYSTEMS	7.324	51.268	>5
BMC BIOLOGY	7.364	7.364	>5
TISSUE ENGINEERING PART B REVIEWS	7.376	7.376	>5
CRITICAL REVIEWS IN MICROBIOLOGY	7.391	51.737	>5
APPLIED SURFACE SCIENCE	7.392	7.392	>5
BIOMEDICINE PHARMACOTHERAPY	7.419	81.609	>5
FOOD RESEARCH INTERNATIONAL	7.425	29.7	>5
PLOS PATHOGENS	7.464	7.464	>5
LAB ON A CHIP	7.517	7.517	>5
ACTA PHYSIOLOGICA	7.523	7.523	>5
JOURNAL OF MATERIALS CHEMISTRY B	7.571	7.571	>5
CLINICAL NUTRITION	7.643	7.643	>5
GIGASCIENCE	7.658	7.658	>5
CELLS	7.666	68.994	>5
ANTIOXIDANTS	7.675	38.375	>5
BIOLOGICAL PROCEDURES ONLINE	7.717	7.717	>5
MBIO	7.786	23.358	>5
CURRENT OPINION IN STRUCTURAL BIOLOGY	7.786	7.786	>5
BIOMEDICAL JOURNAL	7.892	7.892	>5
JOURNAL OF ENVIRONMENTAL CHEMICAL ENGINEERING	7.968	7.968	>5
ANALYTICAL CHEMISTRY	8.008	8.008	>5
FOOD SCIENCE AND HUMAN WELLNESS	8.022	8.022	>5
INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	8.025	48.15	>5
FUEL	8.035	8.035	>5
STEM CELL RESEARCH THERAPY	8.088	8.088	>5
FREE RADICAL BIOLOGY AND MEDICINE	8.101	24.303	>5
DIABETES RESEARCH AND CLINICAL PRACTICE	8.18	8.18	>5
JOURNAL OF MOLECULAR CELL BIOLOGY	8.185	8.185	>5
DIABETES METABOLISM	8.254	8.254	>5
DRUG DISCOVERY TODAY	8.369	8.369	>5
JOURNAL OF TRANSLATIONAL MEDICINE	8.44	33.76	>5
CHINESE CHEMICAL LETTERS	8.455	8.455	>5
NPJ BIOFILMS AND MICROBIOMES	8.462	16.924	>5
AMERICAN JOURNAL OF CLINICAL NUTRITION	8.472	8.472	>5
CLINICAL CHEMISTRY AND LABORATORY MEDICINE	8.49	8.49	>5
SCIENTIFIC DATA	8.501	8.501	>5
MOLECULAR ECOLOGY RESOURCES	8.678	8.678	>5
ELIFE	8.713	17.426	>5
FRONTIERS IN IMMUNOLOGY	8.786	228.436	>5
CELLULAR AND MOLECULAR GASTROENTEROLOGY AND HEPATOLOGY	8.797	8.797	>5
ALZHEIMERS RESEARCH THERAPY	8.831	8.831	>5
ADVANCED MATERIALS TECHNOLOGIES	8.856	17.712	>5
JOURNAL OF DENTAL RESEARCH	8.924	8.924	>5
CHEMOSPHERE	8.943	17.886	>5
HEPATOLOGY INTERNATIONAL	9.029	18.058	>5
MICROBIOLOGY SPECTRUM	9.043	126.602	>5
BRITISH JOURNAL OF CANCER	9.075	9.075	>5
JOURNAL OF INTEGRATIVE PLANT BIOLOGY	9.106	18.212	>5
FOOD CHEMISTRY	9.231	27.693	>5
ASIAN JOURNAL OF PHARMACEUTICAL SCIENCES	9.273	9.273	>5
OBESITY	9.298	9.298	>5
REVIEWS IN ENDOCRINE METABOLIC DISORDERS	9.306	18.612	>5
REVIEWS AND RESEARCH IN MEDICAL MICROBIOLOGY	9.306	9.306	>5
GUT MICROBES	9.434	169.812	>5
BRITISH JOURNAL OF PHARMACOLOGY	9.473	9.473	>5
JCI INSIGHT	9.484	18.968	>5
ALIMENTARY PHARMACOLOGY THERAPEUTICS	9.524	19.048	>5
JOURNAL OF NEUROINFLAMMATION	9.587	9.587	>5
CANCER LETTERS	9.756	39.024	>5
HYPERTENSION	9.897	19.794	>5
JHEP REPORTS	9.917	9.917	>5
AGING AND DISEASE	9.968	39.872	>5
ENVIRONMENTAL POLLUTION	9.988	39.952	>5
TRANSLATIONAL RESEARCH	10.171	10.171	>10
CLINICAL IMMUNOLOGY	10.19	10.19	>10
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION	10.273	10.273	>10
CURRENT OPINION IN BIOTECHNOLOGY	10.279	20.558	>10
PHARMACOLOGICAL RESEARCH	10.334	113.674	>10
SCIENCE CHINA LIFE SCIENCES	10.384	10.384	>10
CIRCULATION HEART FAILURE	10.447	10.447	>10
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	10.514	10.514	>10
TRENDS IN ENDOCRINOLOGY AND METABOLISM	10.586	10.586	>10
BIOENGINEERING TRANSLATIONAL MEDICINE	10.684	10.684	>10
CARBOHYDRATE POLYMERS	10.723	32.169	>10
SCIENCE OF THE TOTAL ENVIRONMENT	10.753	86.024	>10
OBESITY REVIEWS	10.867	21.734	>10
BMC MEDICINE	11.15	33.45	>10
EBIOMEDICINE	11.205	33.615	>10
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION	11.208	112.08	>10
ISME JOURNAL	11.217	11.217	>10
ECOLOGY LETTERS	11.274	11.274	>10
ENVIRONMENTAL SCIENCE TECHNOLOGY	11.357	22.714	>10
BIOCHIMICA ET BIOPHYSICA ACTA REVIEWS ON CANCER	11.414	34.242	>10
FOOD HYDROCOLLOIDS	11.504	23.008	>10
BIOSCIENCE	11.566	11.566	>10
ADVANCES IN NUTRITION	11.567	11.567	>10
THERANOSTICS	11.6	23.2	>10
SEMINARS IN IMMUNOPATHOLOGY	11.759	11.759	>10
NEUROLOGY	11.8	11.8	>10
JOURNAL OF CACHEXIA SARCOPENIA AND MUSCLE	12.063	12.063	>10
EXPERIMENTAL AND MOLECULAR MEDICINE	12.153	12.153	>10
PERIODONTOLOGY 2000	12.239	12.239	>10
MEDICINAL RESEARCH REVIEWS	12.388	24.776	>10
JOURNAL FOR IMMUNOTHERAPY OF CANCER	12.469	12.469	>10
JOURNAL OF EXPERIMENTAL CLINICAL CANCER RESEARCH	12.658	12.658	>10
JOURNAL OF ADVANCED RESEARCH	12.822	12.822	>10
ENGINEERING	12.834	25.668	>10
MOLECULAR SYSTEMS BIOLOGY	13.068	13.068	>10
CARDIOVASCULAR RESEARCH	13.081	13.081	>10
GLOBAL CHANGE BIOLOGY	13.211	26.422	>10
PLANT BIOTECHNOLOGY JOURNAL	13.263	13.263	>10
ENVIRONMENT INTERNATIONAL	13.352	13.352	>10
WATER RESEARCH	13.4	26.8	>10
MOLECULAR PSYCHIATRY	13.437	26.874	>10
JOURNAL OF HEART AND LUNG TRANSPLANTATION	13.569	13.569	>10
CLINICAL GASTROENTEROLOGY AND HEPATOLOGY	13.576	13.576	>10
BRIEFINGS IN BIOINFORMATICS	13.994	97.958	>10
JOURNAL OF HAZARDOUS MATERIALS	14.224	14.224	>10
ACTA PHARMACEUTICA SINICA B	14.903	14.903	>10
TRAC TRENDS IN ANALYTICAL CHEMISTRY	14.908	29.816	>10
BRAIN	15.255	15.255	>10
CANCER COMMUNICATIONS	15.283	15.283	>10
PROTEIN &CELL	15.328	45.984	>10
SMALL METHODS	15.367	15.367	>10
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS	15.441	15.441	>10
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY	15.786	78.93	>10
TRENDS IN FOOD SCIENCE TECHNOLOGY	16.002	96.012	>10
ANNUAL REVIEW OF MICROBIOLOGY	16.232	16.232	>10
ANNUAL REVIEW OF MICROBIOLOGY	16.232	16.232	>10
CHEMICAL ENGINEERING JOURNAL	16.744	33.488	>10
ANGEWANDTE CHEMIE INTERNATIONAL EDITION	16.823	16.823	>10
MICROBIOME	16.837	134.696	>10
CELL REPORTS MEDICINE	16.988	33.976	>10
SEMINARS IN CANCER BIOLOGY	17.012	34.024	>10
NATURE PROTOCOLS	17.021	17.021	>10
AUTOIMMUNITY REVIEWS	17.39	17.39	>10
ADVANCED SCIENCE	17.521	87.605	>10
JOURNAL OF EXPERIMENTAL MEDICINE	17.579	17.579	>10
NATURE COMMUNICATIONS	17.694	70.776	>10
ADVANCED DRUG DELIVERY REVIEWS	17.873	17.873	>10
ACS NANO	18.027	18.027	>10
TRENDS IN MICROBIOLOGY	18.23	36.46	>10
NATURE ECOLOGY EVOLUTION	19.1	19.1	>10
NUCLEIC ACIDS RESEARCH	19.16	76.64	>10
TRENDS IN CANCER	19.161	38.322	>10
CRITICAL CARE	19.334	19.334	>10
JOURNAL OF CLINICAL INVESTIGATION	19.456	19.456	>10
NATURE METABOLISM	19.865	39.73	>10
ADVANCED FUNCTIONAL MATERIALS	19.924	19.924	>10
NATURE FOOD	20.43	20.43	>10
CLINICAL INFECTIOUS DISEASES	20.999	20.999	>10
ANNUAL REVIEW OF PHYSIOLOGY	22.163	22.163	>10
INTERNATIONAL JOURNAL OF ORAL SCIENCE	24.897	49.794	>10
NATURE MICROBIOLOGY	30.964	30.964	>30
CELL HOST & MICROBE	31.316	93.948	>30
GUT	31.793	158.965	>30
ADVANCED MATERIALS	32.086	32.086	>30
NATURE REVIEWS RHEUMATOLOGY	32.286	32.286	>30
NATURE REVIEWS CHEMISTRY	34.571	34.571	>30
MILITARY MEDICAL RESEARCH	34.915	34.915	>30
SCIENCE	63.714	63.714	>60
CELL	66.85	200.55	>60
NATURE BIOTECHNOLOGY	68.164	68.164	>60
LANCET INFECTIOUS DISEASES	71.421	71.421	>60
NATURE MEDICINE	87.241	87.241	>60
